"Population Estimate","","","","","","","","","","","Geography","","","","","Building Estimate","","","","","","Accessibility: Total population - WorldPop (2026)","","","","","","Site Attributes","","","","","","","","","","Parent Site Attributes","","","","","","","","","","","","","","",""
"Total population - Meta (2023-04-21)","Total population - WorldPop (2026)","Total population - WorldPop UN (2020)","Total population - Grid3","Total population - Kontur (2023-10-31)","Total women - Meta (2023-04-21)","Total men - Meta (2023-04-21)","Children under 5 - Meta (2023-04-21)","People 15 to 24 - Meta (2023-04-21)","Women 15 to 49 - Meta (2023-04-21)","People 60 and older - Meta (2023-04-21)","Country (Admin 0)","State (Admin 1)","Local government area (Admin 2)","Ward (Admin 3)","Name","OpenStreetMap Buildings (2026-02-20)","Overture Buildings (2026-02-20)","Google Buildings 60+% Confidence (2023-05)","Google Buildings 70+% Confidence (2023-05)","Google Buildings 80+% Confidence (2023-05)","Average Building Footprint (m²) (2023-05)","People within 1hr of driving","People between 1hr - 4hr of driving","People further than 4hr of driving","People within 1hr of walking","People between 1hr - 4hr of walking","People further than 4hr of walking","state","lga_location_id","country","grid3_settlement_id","location_id","status","lga","grid3_globalid","Site Longitude","Site Latitude","Name","site","ownership_code","grid3_globalid","facility_level_code","location_id","state","nhfr_code","lga","lga_location_id","ownership_text","facility_level_text","country","organization_id","status","nhfr_uid"
"514","482","418","1376","340","257","257","73","73","147","0","Nigeria","Bauchi","Toro","Tulai","Polchi Bakin Kogi","332","442","508","407","173","42.11","482","0","0","482","0","0","Bauchi","nga-ba-5018","Nigeria","12172316","71","active","Toro","71","9.30056852301897","10.1252993992479","Polchi Health Post","9.299059,10.124553","public","1","primary","1","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-1dda576c-0dc1-465a-aeab-f6fc95b6de7c","active","Invalid Number"
"207","177","182","218","199","103","103","30","30","59","0","Nigeria","Bauchi","Toro","Tulai","Polchi Fada","68","88","108","89","35","45.18","177","0","0","177","0","0","Bauchi","nga-ba-5018","Nigeria","12202860","4157","active","Toro","4157","9.29914478830136","10.1232473378944","Polchi Primary Health Clinic","9.301233,10.122455","public","a15efb54-319b-4cae-9585-6f125ca23321","primary","a15efb54-319b-4cae-9585-6f125ca23321","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Clinic","Nigeria","org-a15efb54-319b-4cae-9585-6f125ca23321","active","76990641"
"252","319","168","225","300","126","126","36","36","72","0","Nigeria","Bauchi","Toro","Tulai","Polchi Kongo","67","97","91","74","33","55.55","319","0","0","319","0","0","Bauchi","nga-ba-5018","Nigeria","12201577","Invalid Number","active","Toro","Invalid Number","9.29789169904274","10.126146665836","Polchi Health Post","9.299059,10.124553","public","1","primary","1","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-1dda576c-0dc1-465a-aeab-f6fc95b6de7c","active","Invalid Number"
"21","64","53","53","15","11","11","3","3","6","0","Nigeria","Bauchi","Toro","Tulai","Polchin Asali Bakin Kogi","25","28","20","15","5","25.83","64","0","0","64","0","0","Bauchi","nga-ba-5018","Nigeria","12146929","83","active","Toro","83","9.37441316473581","10.0832314449752","Yakanaji Health Post","9.348585,10.10546","public","e81f4fba-ad8f-459c-a800-c2b9b4dec120","primary","e81f4fba-ad8f-459c-a800-c2b9b4dec120","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e81f4fba-ad8f-459c-a800-c2b9b4dec120","active","47606375"
"140","288","219","154","117","70","70","20","20","40","0","Nigeria","Bauchi","Toro","Tulai","Polchin Habi","114","120","61","51","18","31.90","288","0","0","288","0","0","Bauchi","nga-ba-5018","Nigeria","12093098","Invalid Number","active","Toro","Invalid Number","9.36030579028005","10.0919361997958","Yakanaji Health Post","9.348585,10.10546","public","e81f4fba-ad8f-459c-a800-c2b9b4dec120","primary","e81f4fba-ad8f-459c-a800-c2b9b4dec120","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e81f4fba-ad8f-459c-a800-c2b9b4dec120","active","47606375"
"187","277","317","180","205","94","94","27","27","54","0","Nigeria","Bauchi","Toro","Tulai","Rigar Jauro","71","80","70","52","14","39.95","277","0","0","277","0","0","Bauchi","nga-ba-5018","Nigeria","12136976","849","active","Toro","849","9.34357920241831","10.1408698744452","Tashan Durumi Maternity","9.35177,10.13445","public","63","primary","63","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-63c71d7d-a09d-44ce-92f4-038f4e56fa46","active","Invalid Number"
"389","345","282","764","344","194","194","56","56","111","0","Nigeria","Bauchi","Toro","Tulai","Rinjin Mukur","162","229","265","209","77","39.72","345","0","0","345","0","0","Bauchi","nga-ba-5018","Nigeria","12282177","Invalid Number","active","Toro","Invalid Number","9.27459855657816","10.1312464189871","Rinjin Mukur Health Post","9.27375468,10.13105006","public","3.957e+136","primary","3.957e+136","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-3957e133-ac57-41e8-98dc-2e67311d44e4","active","29991759"
"0","104","25","132","84","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tulai","Ruga","49","54","49","32","11","19.53","104","0","0","104","0","0","Bauchi","nga-ba-5018","Nigeria","12009380","882","active","Toro","882","9.33879146995042","10.1845549437557","Tashan Maiturare Health Post","9.331481934,10.18811035","public","de8cc28d-e887-4210-b74c-2706bddabfd6","primary","de8cc28d-e887-4210-b74c-2706bddabfd6","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-de8cc28d-e887-4210-b74c-2706bddabfd6","active","55919541"
"147","128","82","172","216","74","74","21","21","42","0","Nigeria","Bauchi","Toro","Tulai","Rugan Alhaji Hassan","44","63","57","48","29","38.13","128","0","0","128","0","0","Bauchi","nga-ba-5018","Nigeria","12262912","3","active","Toro","3","9.27064962897725","10.12616393192","Rinjin Mukur Health Post","9.27375468,10.13105006","public","3.957e+136","primary","3.957e+136","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-3957e133-ac57-41e8-98dc-2e67311d44e4","active","29991759"
"0","98","44","43","21","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tulai","Rugan Malam Ibrahim","12","18","8","6","2","23.57","98","0","0","98","0","0","Bauchi","nga-ba-5018","Nigeria","12159915","3","active","Toro","3","9.26880205457121","10.0662515621599","Bukka Tulai Primary Health Care Center","9.288060246,10.07350512","public","3","primary","3","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-3ec0d119-fc79-4f3c-aebf-29e917b27af7","active","71350481"
"21","43","33","42","157","11","11","3","3","6","0","Nigeria","Bauchi","Toro","Tulai","Rugar Yunusa","0","8","17","13","1","14.51","43","0","0","43","0","0","Bauchi","nga-ba-5018","Nigeria","12213512","Invalid Number","active","Toro","Invalid Number","9.31505371255884","10.1013750271358","Kwacciyel Health Post","9.31319,10.10997","public","b36ba4f5-6b50-4690-99c8-18c63b6ccb92","primary","b36ba4f5-6b50-4690-99c8-18c63b6ccb92","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-b36ba4f5-6b50-4690-99c8-18c63b6ccb92","active","13453766"
"3","69","74","50","69","2","2","0","0","1","0","Nigeria","Bauchi","Toro","Tulai","Sabon Garin Kocciyal","18","19","19","13","4","41.02","69","0","0","69","0","0","Bauchi","nga-ba-5018","Nigeria","12114725","33064","active","Toro","33064","9.32478581241537","10.1369098510089","Galda Health Post","9.32535,10.14753","public","7","primary","7","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-7dc50bf0-450e-4cd8-bf34-39bd9185da6d","active","Invalid Number"
"0","199","110","177","61","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tulai","Sabon Garin Panshanu","28","57","51","41","14","38.96","199","0","0","199","0","0","Bauchi","nga-ba-5018","Nigeria","12182267","Invalid Number","active","Toro","Invalid Number","9.20358261364674","10.09517017986","Mai Allo Health Post","9.223617,10.10229","public","e25eff86-d423-43c7-9ebe-3b0cd1032528","primary","e25eff86-d423-43c7-9ebe-3b0cd1032528","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-e25eff86-d423-43c7-9ebe-3b0cd1032528","active","Invalid Number"
"56","75","58","73","34","28","28","8","8","16","0","Nigeria","Bauchi","Toro","Tulai","Sabon Garin Tukurkuje","22","27","25","20","9","51.85","75","0","0","75","0","0","Bauchi","nga-ba-5018","Nigeria","12051863","4","active","Toro","4","9.36552645638091","10.1226107320996","Tashan Durumi Maternity","9.35177,10.13445","public","63","primary","63","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-63c71d7d-a09d-44ce-92f4-038f4e56fa46","active","Invalid Number"
"217","168","176","215","208","109","109","31","31","62","0","Nigeria","Bauchi","Toro","Tulai","Sabon Gida","70","97","90","71","18","39.25","168","0","0","168","0","0","Bauchi","nga-ba-5018","Nigeria","12136746","9","active","Toro","9","9.29868558007553","10.0690204596266","Bukka Tulai Primary Health Care Center","9.288060246,10.07350512","public","3","primary","3","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-3ec0d119-fc79-4f3c-aebf-29e917b27af7","active","71350481"
"7","99","80","66","71","4","4","1","1","2","0","Nigeria","Bauchi","Toro","Tulai","Sarkin Kofar Tukurkuje","28","33","26","19","2","25.00","99","0","0","99","0","0","Bauchi","nga-ba-5018","Nigeria","12156519","88","active","Toro","88","9.34599590288866","10.1179989762718","Yakanaji Health Post","9.348585,10.10546","public","e81f4fba-ad8f-459c-a800-c2b9b4dec120","primary","e81f4fba-ad8f-459c-a800-c2b9b4dec120","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e81f4fba-ad8f-459c-a800-c2b9b4dec120","active","47606375"
"105","506","306","464","59","53","53","15","15","30","0","Nigeria","Bauchi","Toro","Tulai","Tashan Mai Allo","102","149","168","137","47","34.34","506","0","0","506","0","0","Bauchi","nga-ba-5018","Nigeria","12253182","Invalid Number","active","Toro","Invalid Number","9.22392992962261","10.1020416100323","Mai Allo Health Post","9.223617,10.10229","public","e25eff86-d423-43c7-9ebe-3b0cd1032528","primary","e25eff86-d423-43c7-9ebe-3b0cd1032528","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-e25eff86-d423-43c7-9ebe-3b0cd1032528","active","Invalid Number"
"151","227","155","438","107","76","76","22","22","43","0","Nigeria","Bauchi","Toro","Tulai","Tashan Mai Turare","111","141","158","120","34","39.69","227","0","0","227","0","0","Bauchi","nga-ba-5018","Nigeria","12163069","Invalid Number","active","Toro","Invalid Number","9.33186072499251","10.1889231550796","Tashan Maiturare Health Post","9.331481934,10.18811035","public","de8cc28d-e887-4210-b74c-2706bddabfd6","primary","de8cc28d-e887-4210-b74c-2706bddabfd6","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-de8cc28d-e887-4210-b74c-2706bddabfd6","active","55919541"
"567","568","596","511","477","283","283","81","81","162","0","Nigeria","Bauchi","Toro","Tulai","Tashar Sale A","138","196","201","177","103","49.82","568","0","0","568","0","0","Bauchi","nga-ba-5018","Nigeria","11998982","1","active","Toro","1","9.15298974018441","10.0756671600114","Magama Gari Health Post","9.164204,10.082232","public","b791e589-aa51-4d71-9786-daf96b8da2e5","primary","b791e589-aa51-4d71-9786-daf96b8da2e5","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-b791e589-aa51-4d71-9786-daf96b8da2e5","active","81170916"
"0","104","78","259","34","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tulai","Tashar Sale B","56","85","87","70","28","20.38","104","0","0","104","0","0","Bauchi","nga-ba-5018","Nigeria","12174230","61641387","active","Toro","61641387","9.1601724616898","10.0727796077927","Magama Gari Health Post","9.164204,10.082232","public","b791e589-aa51-4d71-9786-daf96b8da2e5","primary","b791e589-aa51-4d71-9786-daf96b8da2e5","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-b791e589-aa51-4d71-9786-daf96b8da2e5","active","81170916"
"66","135","108","184","108","33","33","9","9","19","0","Nigeria","Bauchi","Toro","Tulai","Tudun Fulani","85","93","81","52","10","22.40","135","0","0","135","0","0","Bauchi","nga-ba-5018","Nigeria","12284868","Invalid Number","active","Toro","Invalid Number","9.33996063807302","10.1082005694008","Yakanaji Health Post","9.348585,10.10546","public","e81f4fba-ad8f-459c-a800-c2b9b4dec120","primary","e81f4fba-ad8f-459c-a800-c2b9b4dec120","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e81f4fba-ad8f-459c-a800-c2b9b4dec120","active","47606375"
"320","348","432","225","334","160","160","46","46","92","0","Nigeria","Bauchi","Toro","Tulai","Tudun Wada","108","132","95","67","26","47.01","348","0","0","348","0","0","Bauchi","nga-ba-5018","Nigeria","12146940","Invalid Number","active","Toro","Invalid Number","9.37185082265739","10.1493134490565","Gasuwo Maternity Clinic","9.3739,10.14553","public","Infinity","primary","Infinity","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-568e979b-2b3e-4dc9-bd73-9d86f0a7e7da","active","Invalid Number"
"65","168","139","103","97","32","32","9","9","18","0","Nigeria","Bauchi","Toro","Tulai","Tukurkuje","33","41","42","29","13","39.71","168","0","0","168","0","0","Bauchi","nga-ba-5018","Nigeria","12168527","10","active","Toro","10","9.36905807966667","10.1203398198269","Tashan Durumi Maternity","9.35177,10.13445","public","63","primary","63","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-63c71d7d-a09d-44ce-92f4-038f4e56fa46","active","Invalid Number"
"256","332","293","288","336","128","128","37","37","73","0","Nigeria","Bauchi","Toro","Tulai","Tukurkuje East","125","140","130","93","30","36.03","332","0","0","332","0","0","Bauchi","nga-ba-5018","Nigeria","12260087","Invalid Number","active","Toro","Invalid Number","9.34823669416812","10.111262044208","Yakanaji Health Post","9.348585,10.10546","public","e81f4fba-ad8f-459c-a800-c2b9b4dec120","primary","e81f4fba-ad8f-459c-a800-c2b9b4dec120","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-e81f4fba-ad8f-459c-a800-c2b9b4dec120","active","47606375"
"112","150","101","104","95","56","56","16","16","32","0","Nigeria","Bauchi","Toro","Tulai","Tukurkuje West","28","34","36","29","8","45.98","150","0","0","150","0","0","Bauchi","nga-ba-5018","Nigeria","12057498","Invalid Number","active","Toro","Invalid Number","9.36423012412098","10.124556763384","Tashan Durumi Maternity","9.35177,10.13445","public","63","primary","63","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-63c71d7d-a09d-44ce-92f4-038f4e56fa46","active","Invalid Number"
"169","128","116","150","208","85","85","24","24","48","0","Nigeria","Bauchi","Toro","Tulai","Tulai","37","56","56","45","8","42.39","128","0","0","128","0","0","Bauchi","nga-ba-5018","Nigeria","12203580","6","active","Toro","6","9.28262354174308","10.0630403241517","Bukka Tulai Primary Health Care Center","9.288060246,10.07350512","public","3","primary","3","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-3ec0d119-fc79-4f3c-aebf-29e917b27af7","active","71350481"
"527","358","389","310","334","263","263","75","75","150","0","Nigeria","Bauchi","Toro","Tulai","Turkuje Bala Maigoro","116","146","137","110","42","47.15","358","0","0","358","0","0","Bauchi","nga-ba-5018","Nigeria","12243960","3","active","Toro","3","9.36003719695913","10.1271040094425","Tashan Durumi Maternity","9.35177,10.13445","public","63","primary","63","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-63c71d7d-a09d-44ce-92f4-038f4e56fa46","active","Invalid Number"
"42","193","100","216","56","21","21","6","6","12","0","Nigeria","Bauchi","Toro","Tulai","Unguwan Shehu Wakili","37","68","68","57","14","19.20","193","0","0","193","0","0","Bauchi","nga-ba-5018","Nigeria","12127684","75897","active","Toro","75897","9.24387431694623","10.0976109219066","Amarks Health Clinic","9.25991,10.09127","private","30","primary","30","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Clinic","Nigeria","org-3e1a8d8a-2616-4124-86fa-d196887ce4f5","active","58201832"
"17","354","197","211","21","8","8","2","2","5","0","Nigeria","Bauchi","Toro","Tulai","Unguwan Surajo","37","73","75","45","12","19.05","354","0","0","354","0","0","Bauchi","nga-ba-5018","Nigeria","12128707","Invalid Number","active","Toro","Invalid Number","9.26499219813149","10.1090576943571","Amarks Health Clinic","9.25991,10.09127","private","30","primary","30","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Clinic","Nigeria","org-3e1a8d8a-2616-4124-86fa-d196887ce4f5","active","58201832"
"35","123","90","66","45","18","18","5","5","10","0","Nigeria","Bauchi","Toro","Tulai","Unguwar Abdullahi","15","25","22","18","4","18.68","123","0","0","123","0","0","Bauchi","nga-ba-5018","Nigeria","12034605","Invalid Number","active","Toro","Invalid Number","9.24762373894447","10.0904739066455","Amarks Health Clinic","9.25991,10.09127","private","30","primary","30","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Clinic","Nigeria","org-3e1a8d8a-2616-4124-86fa-d196887ce4f5","active","58201832"
"113","140","108","206","166","57","57","16","16","32","0","Nigeria","Bauchi","Toro","Tulai","Unguwar Chiroma","39","63","87","68","18","42.58","140","0","0","140","0","0","Bauchi","nga-ba-5018","Nigeria","12050438","0","active","Toro","0","9.30934980924633","10.0995430838463","Kocchiyel Health Post","9.30914,10.1009","public","d73045cd-ae86-4784-a9ad-2a4f908e93db","primary","d73045cd-ae86-4784-a9ad-2a4f908e93db","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-d73045cd-ae86-4784-a9ad-2a4f908e93db","active","Invalid Number"
"91","186","109","87","117","46","46","13","13","26","0","Nigeria","Bauchi","Toro","Tulai","Unguwar Giwa","23","36","35","22","9","47.25","186","0","0","186","0","0","Bauchi","nga-ba-5018","Nigeria","12222933","4","active","Toro","4","9.33979228678464","10.1619222049458","Tashan Maiturare Health Post","9.331481934,10.18811035","public","de8cc28d-e887-4210-b74c-2706bddabfd6","primary","de8cc28d-e887-4210-b74c-2706bddabfd6","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-de8cc28d-e887-4210-b74c-2706bddabfd6","active","55919541"
"14","54","27","19","84","7","7","2","2","4","0","Nigeria","Bauchi","Toro","Tulai","Unguwar Hamidu Birni Ganye","16","20","9","3","1","26.10","54","0","0","54","0","0","Bauchi","nga-ba-5018","Nigeria","12154206","151","active","Toro","151","9.36173023006609","10.1640021129072","Gasuwo Maternity Clinic","9.3739,10.14553","public","Infinity","primary","Infinity","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-568e979b-2b3e-4dc9-bd73-9d86f0a7e7da","active","Invalid Number"
"140","515","400","843","150","70","70","20","20","40","0","Nigeria","Bauchi","Toro","Tulai","Unguwar Road Block","314","340","297","227","51","22.79","515","0","0","515","0","0","Bauchi","nga-ba-5018","Nigeria","12280812","47","active","Toro","47","9.3398194373172","10.1936168778167","Tashan Maiturare Health Post","9.331481934,10.18811035","public","de8cc28d-e887-4210-b74c-2706bddabfd6","primary","de8cc28d-e887-4210-b74c-2706bddabfd6","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-de8cc28d-e887-4210-b74c-2706bddabfd6","active","55919541"
